timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-16T11:03:48.734000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:49.238000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:49.711000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:50.244000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:50.730000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:03:51.218000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:51.745000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:52.240000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:52.848000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:53.249000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:53.762000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.91,0.0,0.0,,normal,threshold
2026-04-16T11:03:54.257000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:54.748000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:55.272000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:55.749000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:56.263000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:56.788000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:57.269000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:57.769000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:58.271000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:58.773000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:03:59.289000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:03:59.779000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:00.288000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:00.790000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:01.282000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:01.799000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:02.301000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:02.805000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:03.306000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:03.800000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:04.309000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:04.799000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:05.305000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:05.821000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:06.330000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:06.821000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:07.320000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:07.829000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:08.422000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:08.834000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:09.376000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:09.844000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:10.353000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:10.843000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:11.339000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:11.855000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:12.365000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:12.859000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:13.360000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:13.872000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:14.359000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:14.864000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:15.381000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:15.881000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:16.371000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:16.891000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:17.391000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:17.916000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:18.394000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:18.905000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:19.401000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:19.901000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:20.411000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:20.911000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:21.425000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:21.916000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:22.421000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:22.921000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:23.431000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:24.090000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:24.427000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:24.931000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:25.441000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:25.947000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:26.442000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:26.954000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:27.459000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:27.941000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:28.528000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:28.974000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:29.563000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:29.961000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:30.462000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:30.970000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:31.460000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:31.982000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:32.481000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:32.981000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:33.480000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:33.986000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:34.483000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:34.991000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:35.507000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:36.001000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:36.517000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.91,0.0,0.0,,normal,threshold
2026-04-16T11:04:37.005000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:37.501000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:38.011000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:38.512000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:39.021000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:39.674000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:40.022000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:40.531000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:41.130000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:41.545000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:42.042000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:42.540000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:43.041000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:43.550000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:44.042000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:44.554000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:45.067000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:45.562000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:46.054000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:46.562000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:47.071000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:47.573000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:48.075000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:48.571000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:49.081000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:49.582000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:50.083000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:50.593000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:51.098000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:51.602000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:52.077000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:52.593000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:53.103000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:04:53.612000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:54.113000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:54.612000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:55.236000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:55.622000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:56.126000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:56.632000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:57.130000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:57.632000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:58.141000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:58.633000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:59.143000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:04:59.643000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.06,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:00.141000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.04,0.92,0.0,0.0,,normal,threshold
2026-04-16T11:05:00.641000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:02.247000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:02.355000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:02.356000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:02.660000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:05:03.175000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:03.671000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:04.171000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:04.673000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:05:05.230000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:05.695000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:05:06.172000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:06.681000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:07.205000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:07.681000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:08.191000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:08.703000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:09.201000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:09.701000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:10.214000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:10.895000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:11.212000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:11.723000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:12.222000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:12.736000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:13.241000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:13.720000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:14.231000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:05:14.742000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:15.242000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:15.745000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:16.243000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:16.754000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:17.251000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:17.751000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:18.264000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:18.775000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:19.261000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:19.772000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:20.261000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.07,-0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T11:05:20.787000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:21.271000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:21.783000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:22.277000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:22.781000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:23.286000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:25.068000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:25.072000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:25.075000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:25.297000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:25.802000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:26.463000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T11:05:26.835000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.08,-0.02,0.9,0.0,0.0,,normal,threshold
